id_operador,nombre_operador,estrellas,id_cliente,nombre_cliente
1,Leonardo,x;x;x;0;0,201,Andrés
2,Giovanni,x;x;0;0;0,202,Mariana
3,Claudia,x;x;x;x;0,203,Ignacio
4,Esteban,x;0;0;0;0,204,Florencia
5,Patricia,x;x;x;0;0,205,Agustín
6,Valeria,x;x;x;0;0,206,Bianca
2,Giovanni,x;x;x;0;0,207,Franco
3,Claudia,x;x;x;x;x,208,Catalina
4,Esteban,x;x;0;0;0,209,Santiago
1,Leonardo,x;0;0;0;0,210,Juliana
6,Valeria,x;x;x;x;0,211,Matías
5,Patricia,x;x;x;x;0,212,Victoria
3,Claudia,x;x;x;0;0,213,Pablo
2,Giovanni,x;x;0;0;0,214,Josefina
4,Esteban,x;x;x;0;0,215,Emilia
6,Valeria,x;x;x;x;0,216,Rafael
1,Leonardo,x;x;0;0;0,217,Martín
5,Patricia,x;x;x;0;0,218,Lucía
2,Giovanni,x;0;0;0;0,219,Samuel
3,Claudia,x;x;x;0;0,220,Paula
4,Esteban,x;x;x;x;x,221,Ana
6,Valeria,x;x;0;0;0,222,Diego
1,Leonardo,x;x;x;x;0,223,Clara
5,Patricia,x;0;0;0;0,224,Maximiliano
2,Giovanni,x;x;x;x;0,225,Laura
3,Claudia,x;x;x;0;0,226,Fernando
6,Valeria,x;x;x;0;0,227,Camila
4,Esteban,x;x;0;0;0,228,Bruno
1,Leonardo,x;x;x;x;0,229,Elena
5,Patricia,x;x;x;x;0,230,Tomás
2,Giovanni,x;x;0;0;0,231,Milena
3,Claudia,x;x;x;x;0,232,Roberto
6,Valeria,x;x;x;0;0,233,Daniel
4,Esteban,x;x;x;0;0,234,Manuela
1,Leonardo,x;x;0;0;0,235,Alejandro
5,Patricia,x;x;x;x;0,236,Isabel
2,Giovanni,x;x;x;x;0,237,Sebastián
3,Claudia,x;0;0;0;0,238,Sofía
6,Valeria,x;x;x;x;x,239,Luciano
4,Esteban,x;x;0;0;0,240,Federico
1,Leonardo,x;x;x;0;0,241,Martina
5,Patricia,x;0;0;0;0,242,Emilio
2,Giovanni,x;x;x;0;0,243,Renata
3,Claudia,x;x;x;x;0,244,Julio
6,Valeria,x;x;0;0;0,245,Daniela
4,Esteban,x;x;x;x;0,246,Gustavo
1,Leonardo,x;x;0;0;0,247,Adriana
5,Patricia,x;x;x;x;0,248,Ángel
2,Giovanni,x;x;x;0;0,249,Carolina
3,Claudia,x;x;x;x;0,250,Lorenzo
